Epoch,Training,Discriminator Loss,Generator Loss,D_Accuracy,D_fpR,D_Recall,A_fpR,U_fpR
1,DISC,0.70130,110.42868,0.50000,0.00000,0.00000,0.31388,0.35614
2,DISC,0.70198,110.42868,0.50000,0.00000,0.00000,0.35010,0.36217
3,DISC,0.70141,110.42868,0.50000,0.00000,0.00000,0.31992,0.35614
4,DISC,0.70028,110.42868,0.50000,0.00000,0.00000,0.36419,0.33400
5,DISC,0.69920,110.42868,0.50000,0.00000,0.00000,0.31791,0.31388
6,GEN,0.69920,100.95397,0.50000,0.00000,0.00000,0.38833,0.31388
7,GEN,0.69920,104.78122,0.50000,0.00000,0.00000,0.34406,0.34205
8,DISC,0.70008,104.78122,0.50000,0.00000,0.00000,0.30181,0.36016
9,DISC,0.69912,104.78122,0.50000,0.00000,0.00000,0.32797,0.31590
10,DISC,0.69840,104.78122,0.50000,0.00000,0.00000,0.36016,0.35815
11,DISC,0.69786,104.78122,0.50000,0.00000,0.00000,0.32596,0.33803
12,DISC,0.69780,104.78122,0.50000,0.00000,0.00000,0.33803,0.37425
13,GEN,0.69780,102.73087,0.50000,0.00000,0.00000,0.34205,0.34205
14,GEN,0.69780,99.54450,0.50000,0.00000,0.00000,0.35211,0.32797
15,DISC,0.69606,99.54450,0.50000,0.00000,0.00000,0.31187,0.33199
16,DISC,0.69628,99.54450,0.50000,0.00000,0.00000,0.32394,0.30785
17,DISC,0.69636,99.54450,0.50000,0.00000,0.00000,0.32394,0.33400
18,DISC,0.69665,99.54450,0.50000,0.00000,0.00000,0.34205,0.35211
19,DISC,0.69582,99.54450,0.50000,0.00000,0.00000,0.34809,0.33400
20,GEN,0.69582,94.13378,0.50000,0.00000,0.00000,0.33400,0.32797
21,GEN,0.69582,91.32751,0.50000,0.00000,0.00000,0.31388,0.37223
22,DISC,0.69592,91.32751,0.50000,0.00000,0.00000,0.32596,0.30181
23,DISC,0.69329,91.32751,0.50000,0.00000,0.00000,0.31187,0.35412
24,DISC,0.69429,91.32751,0.50000,0.00000,0.00000,0.32797,0.31791
25,DISC,0.69348,91.32751,0.50000,0.00000,0.00000,0.35010,0.30181
26,DISC,0.69246,91.32751,0.50000,0.00000,0.00000,0.33199,0.31388
27,GEN,0.69246,97.08868,0.50000,0.00000,0.00000,0.36620,0.36821
28,GEN,0.69246,98.29448,0.50000,0.00000,0.00000,0.37425,0.33803
29,DISC,0.69165,98.29448,0.50000,0.00000,0.00000,0.30382,0.31590
30,DISC,0.69162,98.29448,0.50000,0.00000,0.00000,0.32998,0.35010
31,DISC,0.69256,98.29448,0.50000,0.00000,0.00000,0.37827,0.34406
32,DISC,0.69086,98.29448,0.50000,0.00000,0.00000,0.35412,0.36217
33,DISC,0.69174,98.29448,0.50000,0.00000,0.00000,0.30986,0.32193
34,DISC,0.69073,98.29448,0.50000,0.00000,0.00000,0.31187,0.32596
35,DISC,0.68957,98.29448,0.50000,0.00000,0.00000,0.32797,0.35211
36,DISC,0.68944,98.29448,0.50000,0.00000,0.00000,0.31590,0.34809
37,DISC,0.68937,98.29448,0.50000,0.00000,0.00000,0.36016,0.35815
38,DISC,0.68760,98.29448,0.50000,0.00000,0.00000,0.33199,0.34608
39,DISC,0.68854,98.29448,0.50000,0.00000,0.00000,0.35010,0.36620
40,DISC,0.68881,98.29448,0.50000,0.00000,0.00000,0.34205,0.33803
41,DISC,0.68793,98.29448,0.50000,0.00000,0.00000,0.29376,0.33400
42,DISC,0.68681,98.29448,0.50000,0.00000,0.00000,0.35211,0.35010
43,DISC,0.68566,98.29448,0.50000,0.00000,0.00000,0.31187,0.38028
44,DISC,0.68585,98.29448,0.50000,0.00000,0.00000,0.31187,0.33199
45,DISC,0.68624,98.29448,0.50000,0.00000,0.00000,0.33803,0.31590
46,DISC,0.68607,98.29448,0.50000,0.00000,0.00000,0.34809,0.32998
47,DISC,0.68547,98.29448,0.50000,0.00000,0.00000,0.35211,0.31590
48,DISC,0.68469,98.29448,0.50000,0.00000,0.00000,0.28370,0.32394
49,DISC,0.68431,98.29448,0.50000,0.00000,0.00000,0.30986,0.33400
50,DISC,0.68446,98.29448,0.50000,0.00000,0.00000,0.32797,0.31187
51,DISC,0.68290,98.29448,0.50000,0.00000,0.00000,0.32797,0.32394
52,DISC,0.68319,98.29448,0.50000,0.00000,0.00000,0.37223,0.31388
53,DISC,0.68306,98.29448,0.50000,0.00000,0.00000,0.33199,0.33602
54,DISC,0.68098,98.29448,0.50000,0.00000,0.00000,0.32797,0.35211
55,DISC,0.68230,98.29448,0.50000,0.00000,0.00000,0.34004,0.32394
