+-------+------------------+--------------------+----------------+---------+---------+--------------------+------------------+
| Epoch | Machine Training | Discriminator Loss | Generator Loss |   FPR   |  Recall | Median Wasserstein | Mean Wasserstein |
+-------+------------------+--------------------+----------------+---------+---------+--------------------+------------------+
|   1   |  Discriminator   |      0.69593       |    0.63152     | 1.00000 | 1.00000 |      0.44578       |     0.46640      |
|   2   |  Discriminator   |      0.69574       |    0.63175     | 1.00000 | 1.00000 |      0.44357       |     0.46669      |
|   3   |  Discriminator   |      0.69567       |    0.63139     | 1.00000 | 1.00000 |      0.44454       |     0.46598      |
|   4   |  Discriminator   |      0.69586       |    0.63135     | 1.00000 | 1.00000 |      0.44324       |     0.46697      |
|   5   |  Discriminator   |      0.69557       |    0.63178     | 1.00000 | 1.00000 |      0.44545       |     0.46755      |
|   6   |  Discriminator   |      0.69557       |    0.63182     | 1.00000 | 1.00000 |      0.44610       |     0.46697      |
|   7   |  Discriminator   |      0.69557       |    0.63190     | 1.00000 | 1.00000 |      0.44945       |     0.46643      |
|   8   |  Discriminator   |      0.69575       |    0.63207     | 1.00000 | 1.00000 |      0.45167       |     0.46731      |
|   9   |  Discriminator   |      0.69546       |    0.63204     | 1.00000 | 1.00000 |      0.44697       |     0.46779      |
|   10  |  Discriminator   |      0.69546       |    0.63207     | 1.00000 | 1.00000 |      0.44690       |     0.46733      |
|   11  |  Discriminator   |      0.69554       |    0.63206     | 1.00000 | 1.00000 |      0.45189       |     0.46717      |
|   12  |  Discriminator   |      0.69542       |    0.63223     | 1.00000 | 0.99911 |      0.44782       |     0.46594      |
|   13  |  Discriminator   |      0.69542       |    0.63207     | 1.00000 | 1.00000 |      0.45680       |     0.46856      |
|   14  |  Discriminator   |      0.69542       |    0.63208     | 1.00000 | 1.00000 |      0.44907       |     0.46695      |
|   15  |  Discriminator   |      0.69554       |    0.63221     | 1.00000 | 1.00000 |      0.45924       |     0.46765      |
|   16  |  Discriminator   |      0.69555       |    0.63223     | 1.00000 | 1.00000 |      0.44439       |     0.46785      |
|   17  |  Discriminator   |      0.69545       |    0.63226     | 1.00000 | 1.00000 |      0.44933       |     0.46772      |
|   18  |  Discriminator   |      0.69546       |    0.63261     | 1.00000 | 1.00000 |      0.44800       |     0.46618      |
|   19  |  Discriminator   |      0.69544       |    0.63248     | 1.00000 | 1.00000 |      0.44539       |     0.46671      |
|   20  |  Discriminator   |      0.69544       |    0.63248     | 1.00000 | 1.00000 |      0.45135       |     0.46721      |
|   21  |  Discriminator   |      0.69544       |    0.63229     | 1.00000 | 1.00000 |      0.44776       |     0.46769      |
|   22  |  Discriminator   |      0.69535       |    0.63274     | 1.00000 | 1.00000 |      0.45298       |     0.46675      |
|   23  |  Discriminator   |      0.69540       |    0.63264     | 1.00000 | 1.00000 |      0.44795       |     0.46690      |
|   24  |  Discriminator   |      0.69538       |    0.63263     | 1.00000 | 1.00000 |      0.45080       |     0.46787      |
|   25  |  Discriminator   |      0.69540       |    0.63277     | 1.00000 | 1.00000 |      0.44980       |     0.46752      |
|   26  |  Discriminator   |      0.69523       |    0.63283     | 1.00000 | 1.00000 |      0.45145       |     0.46812      |
|   27  |  Discriminator   |      0.69523       |    0.63287     | 1.00000 | 1.00000 |      0.45558       |     0.46852      |
|   28  |  Discriminator   |      0.69523       |    0.63319     | 1.00000 | 1.00000 |      0.44682       |     0.46782      |
|   29  |  Discriminator   |      0.69555       |    0.63288     | 1.00000 | 1.00000 |      0.45201       |     0.46739      |
|   30  |  Discriminator   |      0.69528       |    0.63319     | 1.00000 | 1.00000 |      0.44981       |     0.46836      |
|   31  |  Discriminator   |      0.69538       |    0.63317     | 1.00000 | 1.00000 |      0.45130       |     0.46751      |
|   32  |  Discriminator   |      0.69534       |    0.63349     | 1.00000 | 1.00000 |      0.45359       |     0.46780      |
|   33  |  Discriminator   |      0.69520       |    0.63341     | 1.00000 | 1.00000 |      0.45572       |     0.46858      |
|   34  |  Discriminator   |      0.69520       |    0.63349     | 1.00000 | 1.00000 |      0.44993       |     0.46702      |
|   35  |  Discriminator   |      0.69520       |    0.63337     | 1.00000 | 1.00000 |      0.45358       |     0.46861      |
|   36  |  Discriminator   |      0.69518       |    0.63311     | 1.00000 | 1.00000 |      0.45753       |     0.46895      |
|   37  |  Discriminator   |      0.69521       |    0.63334     | 1.00000 | 1.00000 |      0.45586       |     0.46866      |
|   38  |  Discriminator   |      0.69520       |    0.63372     | 1.00000 | 1.00000 |      0.45426       |     0.46993      |
|   39  |  Discriminator   |      0.69523       |    0.63386     | 1.00000 | 1.00000 |      0.45685       |     0.46764      |
|   40  |  Discriminator   |      0.69516       |    0.63394     | 1.00000 | 1.00000 |      0.45027       |     0.46871      |
|   41  |  Discriminator   |      0.69516       |    0.63364     | 1.00000 | 1.00000 |      0.45640       |     0.46784      |
|   42  |  Discriminator   |      0.69516       |    0.63374     | 1.00000 | 1.00000 |      0.45194       |     0.46816      |
|   43  |  Discriminator   |      0.69486       |    0.63365     | 1.00000 | 1.00000 |      0.45768       |     0.46866      |
|   44  |  Discriminator   |      0.69520       |    0.63375     | 1.00000 | 1.00000 |      0.45680       |     0.46927      |
|   45  |  Discriminator   |      0.69492       |    0.63418     | 1.00000 | 1.00000 |      0.45737       |     0.46825      |
|   46  |  Discriminator   |      0.69492       |    0.63436     | 1.00000 | 1.00000 |      0.45593       |     0.46955      |
|   47  |  Discriminator   |      0.69506       |    0.63416     | 1.00000 | 1.00000 |      0.45070       |     0.46721      |
|   48  |  Discriminator   |      0.69506       |    0.63424     | 1.00000 | 1.00000 |      0.45272       |     0.46865      |
|   49  |  Discriminator   |      0.69506       |    0.63425     | 1.00000 | 1.00000 |      0.45446       |     0.46754      |
|   50  |  Discriminator   |      0.69509       |    0.63414     | 1.00000 | 1.00000 |      0.45443       |     0.46797      |
|   51  |  Discriminator   |      0.69509       |    0.63420     | 1.00000 | 1.00000 |      0.45820       |     0.46960      |
|   52  |  Discriminator   |      0.69509       |    0.63431     | 1.00000 | 1.00000 |      0.46073       |     0.46925      |
|   53  |  Discriminator   |      0.69494       |    0.63412     | 1.00000 | 1.00000 |      0.45618       |     0.46883      |
|   54  |  Discriminator   |      0.69504       |    0.63421     | 1.00000 | 1.00000 |      0.45273       |     0.46724      |
|   55  |  Discriminator   |      0.69490       |    0.63458     | 1.00000 | 1.00000 |      0.45264       |     0.46873      |
|   56  |  Discriminator   |      0.69494       |    0.63455     | 1.00000 | 1.00000 |      0.45971       |     0.46921      |
|   57  |  Discriminator   |      0.69497       |    0.63472     | 1.00000 | 1.00000 |      0.45401       |     0.46825      |
|   58  |  Discriminator   |      0.69497       |    0.63429     | 1.00000 | 1.00000 |      0.45879       |     0.46958      |
|   59  |  Discriminator   |      0.69497       |    0.63441     | 1.00000 | 1.00000 |      0.46395       |     0.46862      |
|   60  |  Discriminator   |      0.69495       |    0.63449     | 1.00000 | 1.00000 |      0.46396       |     0.46935      |
|   61  |  Discriminator   |      0.69471       |    0.63479     | 1.00000 | 1.00000 |      0.45961       |     0.46941      |
|   62  |  Discriminator   |      0.69481       |    0.63503     | 1.00000 | 1.00000 |      0.45793       |     0.46883      |
|   63  |  Discriminator   |      0.69483       |    0.63484     | 1.00000 | 1.00000 |      0.45799       |     0.46718      |
|   64  |  Discriminator   |      0.69476       |    0.63482     | 1.00000 | 1.00000 |      0.45851       |     0.46907      |
|   65  |  Discriminator   |      0.69476       |    0.63498     | 1.00000 | 1.00000 |      0.46203       |     0.46894      |
|   66  |  Discriminator   |      0.69476       |    0.63495     | 1.00000 | 1.00000 |      0.46088       |     0.46969      |
|   67  |  Discriminator   |      0.69493       |    0.63496     | 1.00000 | 1.00000 |      0.46095       |     0.46916      |
|   68  |  Discriminator   |      0.69465       |    0.63539     | 1.00000 | 1.00000 |      0.46430       |     0.47005      |
|   69  |  Discriminator   |      0.69482       |    0.63519     | 1.00000 | 1.00000 |      0.45758       |     0.46803      |
|   70  |  Discriminator   |      0.69455       |    0.63540     | 1.00000 | 1.00000 |      0.46021       |     0.46954      |
|   71  |  Discriminator   |      0.69453       |    0.63530     | 1.00000 | 0.99911 |      0.46630       |     0.46943      |
|   72  |  Discriminator   |      0.69453       |    0.63558     | 1.00000 | 1.00000 |      0.45756       |     0.46807      |
|   73  |  Discriminator   |      0.69453       |    0.63520     | 1.00000 | 1.00000 |      0.46301       |     0.46880      |
|   74  |  Discriminator   |      0.69475       |    0.63546     | 1.00000 | 1.00000 |      0.45830       |     0.46957      |
|   75  |  Discriminator   |      0.69474       |    0.63568     | 1.00000 | 1.00000 |      0.46341       |     0.46891      |
|   76  |  Discriminator   |      0.69473       |    0.63612     | 1.00000 | 1.00000 |      0.45907       |     0.46940      |
|   77  |  Discriminator   |      0.69490       |    0.63582     | 1.00000 | 1.00000 |      0.46254       |     0.46869      |
|   78  |  Discriminator   |      0.69449       |    0.63597     | 1.00000 | 1.00000 |      0.46142       |     0.47002      |
|   79  |  Discriminator   |      0.69449       |    0.63581     | 1.00000 | 1.00000 |      0.46507       |     0.47065      |
|   80  |  Discriminator   |      0.69449       |    0.63592     | 1.00000 | 1.00000 |      0.46248       |     0.46947      |
|   81  |  Discriminator   |      0.69450       |    0.63599     | 1.00000 | 1.00000 |      0.46117       |     0.46977      |
|   82  |  Discriminator   |      0.69440       |    0.63596     | 1.00000 | 1.00000 |      0.46486       |     0.47068      |
|   83  |  Discriminator   |      0.69465       |    0.63623     | 1.00000 | 0.99911 |      0.46424       |     0.47006      |
|   84  |  Discriminator   |      0.69430       |    0.63635     | 1.00000 | 1.00000 |      0.46303       |     0.46973      |
|   85  |  Discriminator   |      0.69441       |    0.63657     | 1.00000 | 1.00000 |      0.46516       |     0.46981      |
|   86  |  Discriminator   |      0.69441       |    0.63628     | 1.00000 | 1.00000 |      0.46518       |     0.46927      |
|   87  |  Discriminator   |      0.69441       |    0.63656     | 1.00000 | 1.00000 |      0.46809       |     0.46993      |
|   88  |  Discriminator   |      0.69448       |    0.63637     | 1.00000 | 0.99911 |      0.46462       |     0.46895      |
|   89  |  Discriminator   |      0.69446       |    0.63680     | 1.00000 | 1.00000 |      0.46515       |     0.46994      |
|   90  |  Discriminator   |      0.69438       |    0.63686     | 1.00000 | 1.00000 |      0.46764       |     0.46988      |
|   91  |  Discriminator   |      0.69437       |    0.63676     | 1.00000 | 1.00000 |      0.46568       |     0.47069      |
|   92  |  Discriminator   |      0.69418       |    0.63655     | 1.00000 | 1.00000 |      0.46240       |     0.46970      |
|   93  |  Discriminator   |      0.69418       |    0.63721     | 1.00000 | 1.00000 |      0.46360       |     0.46979      |
|   94  |  Discriminator   |      0.69418       |    0.63677     | 1.00000 | 1.00000 |      0.46859       |     0.47078      |
|   95  |  Discriminator   |      0.69417       |    0.63653     | 1.00000 | 1.00000 |      0.46615       |     0.46988      |
|   96  |  Discriminator   |      0.69423       |    0.63707     | 1.00000 | 1.00000 |      0.46344       |     0.47065      |
|   97  |  Discriminator   |      0.69407       |    0.63682     | 1.00000 | 1.00000 |      0.46324       |     0.47038      |
|   98  |  Discriminator   |      0.69434       |    0.63758     | 1.00000 | 1.00000 |      0.46499       |     0.47091      |
|   99  |  Discriminator   |      0.69421       |    0.63725     | 1.00000 | 1.00000 |      0.46341       |     0.47060      |
|  100  |  Discriminator   |      0.69421       |    0.63747     | 1.00000 | 1.00000 |      0.46772       |     0.47011      |
|  101  |  Discriminator   |      0.69421       |    0.63714     | 1.00000 | 1.00000 |      0.46617       |     0.47093      |
|  102  |  Discriminator   |      0.69416       |    0.63751     | 1.00000 | 1.00000 |      0.46878       |     0.47009      |
|  103  |  Discriminator   |      0.69388       |    0.63760     | 1.00000 | 1.00000 |      0.47089       |     0.47078      |
|  104  |  Discriminator   |      0.69388       |    0.63763     | 1.00000 | 1.00000 |      0.46700       |     0.47017      |
|  105  |  Discriminator   |      0.69377       |    0.63758     | 1.00000 | 1.00000 |      0.46724       |     0.47063      |
|  106  |  Discriminator   |      0.69401       |    0.63787     | 1.00000 | 1.00000 |      0.46886       |     0.47046      |
|  107  |  Discriminator   |      0.69401       |    0.63790     | 1.00000 | 1.00000 |      0.46565       |     0.46997      |
|  108  |  Discriminator   |      0.69401       |    0.63767     | 1.00000 | 1.00000 |      0.46643       |     0.47141      |
|  109  |  Discriminator   |      0.69400       |    0.63798     | 1.00000 | 1.00000 |      0.47026       |     0.46884      |
|  110  |  Discriminator   |      0.69374       |    0.63790     | 1.00000 | 1.00000 |      0.46760       |     0.47077      |
|  111  |  Discriminator   |      0.69407       |    0.63833     | 1.00000 | 0.99911 |      0.46809       |     0.47092      |
|  112  |  Discriminator   |      0.69390       |    0.63826     | 1.00000 | 1.00000 |      0.46727       |     0.46986      |
|  113  |  Discriminator   |      0.69388       |    0.63805     | 1.00000 | 1.00000 |      0.46785       |     0.46916      |
|  114  |  Discriminator   |      0.69388       |    0.63821     | 1.00000 | 1.00000 |      0.46380       |     0.47094      |
|  115  |  Discriminator   |      0.69388       |    0.63843     | 1.00000 | 1.00000 |      0.46848       |     0.47092      |
|  116  |  Discriminator   |      0.69377       |    0.63819     | 1.00000 | 1.00000 |      0.46663       |     0.47107      |
|  117  |  Discriminator   |      0.69383       |    0.63852     | 1.00000 | 0.99911 |      0.46802       |     0.46994      |
|  118  |  Discriminator   |      0.69365       |    0.63844     | 1.00000 | 1.00000 |      0.46715       |     0.46950      |
|  119  |  Discriminator   |      0.69386       |    0.63850     | 1.00000 | 1.00000 |      0.46859       |     0.46980      |
|  120  |  Discriminator   |      0.69379       |    0.63904     | 1.00000 | 1.00000 |      0.46894       |     0.47187      |
|  121  |  Discriminator   |      0.69379       |    0.63898     | 1.00000 | 1.00000 |      0.47021       |     0.47029      |
|  122  |  Discriminator   |      0.69379       |    0.63870     | 1.00000 | 0.99911 |      0.46949       |     0.47049      |
|  123  |  Discriminator   |      0.69345       |    0.63902     | 1.00000 | 1.00000 |      0.46785       |     0.47083      |
|  124  |  Discriminator   |      0.69369       |    0.63925     | 1.00000 | 1.00000 |      0.47026       |     0.46980      |
|  125  |  Discriminator   |      0.69358       |    0.63927     | 1.00000 | 1.00000 |      0.47133       |     0.47168      |
|  126  |  Discriminator   |      0.69339       |    0.63960     | 1.00000 | 1.00000 |      0.47118       |     0.47096      |
|  127  |  Discriminator   |      0.69353       |    0.63949     | 1.00000 | 1.00000 |      0.46890       |     0.47034      |
|  128  |  Discriminator   |      0.69353       |    0.63955     | 1.00000 | 1.00000 |      0.46945       |     0.47119      |
|  129  |  Discriminator   |      0.69353       |    0.63926     | 1.00000 | 1.00000 |      0.46761       |     0.47104      |
|  130  |  Discriminator   |      0.69376       |    0.63956     | 1.00000 | 1.00000 |      0.47083       |     0.47023      |
|  131  |  Discriminator   |      0.69321       |    0.63969     | 1.00000 | 1.00000 |      0.47127       |     0.47002      |
|  132  |  Discriminator   |      0.69330       |    0.64007     | 1.00000 | 0.99911 |      0.47013       |     0.47184      |
